,m49_code,cpc_code,commodity,year,loss_percentage,loss_percentage_original,loss_quantity,activity,food_supply_stage,treatment,cause_of_loss,sample_size,method_data_collection,reference,url,notes
15417,586,111,Wheat,2011,20.0,20,,,Storage,,,,Controlled Experiment,"Ahmedani et al., 2011",http://www.mod.gov.tr/Lists/RecentPublications/Attachments/120/Reducing%20Postharvest%20Losses%20in%20the%20OIC%20Member%20Countries.pdf,
15422,586,111,Wheat,2011,4.28,4.28,,,Farm,,Manual Plus Threser,50 kg,Controlled Experiment,,http://www.ijraf.org/pdf/v2-i6/4.pdf,
15423,586,111,Wheat,2011,2.75,2.75,,,Farm,,Reaper Plus Thresher,50 kg,Controlled Experiment,,http://www.ijraf.org/pdf/v2-i6/4.pdf,
15424,586,111,Wheat,2011,1.09,1.09,,,Farm,,Reaper Plus Thresher,50 kg,Controlled Experiment,,http://www.ijraf.org/pdf/v2-i6/4.pdf,
15425,586,111,Wheat,2011,3.85,3.85,,,Farm,,Reaper Plus Thresher,50 kg,Controlled Experiment,,http://www.ijraf.org/pdf/v2-i6/4.pdf,
15426,586,111,Wheat,2011,3.16,3.16,,,Farm,,Manual Plus Threser,50 kg,Controlled Experiment,,http://www.ijraf.org/pdf/v2-i6/4.pdf,
15427,586,111,Wheat,2011,2.92,2.92,,Harvesting,Harvest,,Combine,50 kg,Controlled Experiment,,http://www.ijraf.org/pdf/v2-i6/4.pdf,
15428,586,111,Wheat,2011,1.12,1.12,,,Farm,,Manual Plus Threser,50 kg,Controlled Experiment,,http://www.ijraf.org/pdf/v2-i6/4.pdf,
15483,586,1234,Tomatoes,2007,20.0,20,,,,,,,Literature Review,Mujib et al 2007,http://ucanr.edu/datastoreFiles/234-1847.pdf; http://ucce.ucdavis.edu/files/datastore/234-1848.pdf,
15484,586,111,Wheat,2007,11.8,11.8,,,Harvest,,Sickle Harvesting,,No Data Collection Specified,Sukhbiret al. 2007,http://www.ijraf.org/pdf/v2-i6/4.pdf,
15485,586,111,Wheat,2007,8.8,5.8 -11.8%,0,,Harvest,reaper vs conventional method,Sukhbiret al. (2007) compared the performance of reaper with  conventional method of manual harvesting of wheat crop with sickle to see the feasibility. They  recorded 5.8% to 11.8% harvesting losses with reaper.,,Literature Review,Sukhbiret al. (2007),,"According to a most conservative estimate, about 10% of the  cereals harvested in developing countries are lost annually (Chaudhry, 1982). Most of the Pakistani  scientists strongly believe that 10% post-harvest losses of wheat are not at all uncommon in our  country (Ahmad et al., 1992). The wheat grain losses are classified as i) pre-harvest grain loss due to  the birds, rodents and environmental; ii) harvest grain loss during harvesting of the crop; and iii) postharvest grain loss due to bundling, transporting, threshing and winnowing.  Muhammad Sattar et al. “Grain Losses of Wheat as Affected by Different Harvesting and Threshing  Techniques”    Harvesting losses with manual wheat harvesting varied from 3 to 7% after ripening of the crop  (Iqbalet al., 1980). Similarly Ibupotoet al. (1991) investigated that average grain losses for traditional  methods during pre-harvest, harvest and post harvest stages were 10.9, 29 and 122.9 kg ha-1  or 0.28%,  0.77% and 3.28%, respectively whereas, Zafarullah (1985) observed 2.1% total manual harvesting  losses. Singh et al. (1988) tested three tractor front mounted reapers, manufactured locally by FMI,  AMRI and Ittefaq on wheat crop in Pakistan. The wheat grain losses with these reapers were 1.19,  2.63 and 2.76%, respectively. Sukhbiret al. (2007) compared the performance of reaper with  conventional method of manual harvesting of wheat crop with sickle to see the feasibility. They  recorded 5.8% to 11.8% harvesting losses with reaper. Basavarajaet al. (2007) concluded that grain  losses during harvesting and threshing activity of wheat were 0.36 kg/q and 0.44 kg/q, respectively.  Bukhariet al. (1983) found that the average grain losses during conventional harvesting, bundling,  transporting, threshing, winnowing and cleaning were 3.67, 3.98, 0.24, 1.18, 2.46, and 4.53%,  respectively    Chaudhry (1979) estimated 2.01 and 1.2% grain  losses on account of tractor threshing and combine, respectively. The combine harvester not only  minimizes the post-harvest losses but also helps in shortening the harvesting period. Shamabadi  (2012) while evaluating the performance of eight combines observed that time of harvesting, seed  moisture content, relative humidity, field topography and varietal characteristics are the major factors  affecting harvest losses. He concluded that mean total loss by different combines was 6.88% at wheat  harvesting stage. Mirasi et al. (2013) measured grain losses of different wheat varieties with different  models of combine during harvest stage. They observed that average pre harvest losses in all fields of  study were 31.4 kg ha-1  accounting for 12.71 percent of total losses. Bala et al. (1980) also reported  4.09% grain losses of wheat by traditional methods of harvesting and threshing. AMRI (1987) found  2.2% wheat losses for combine as compared to 4.65% for reapers and about 7.5% for manual  harvesting. Begum et al. (2012) found 0.51 kg/quintal grain losses of wheat during the threshing  activity. They concluded that threshing losses were mainly in the form of broken grains. They  observed 2.35 kg/quintal post-harvest losses at farm level. The harvesting losses have added up to  about 40.85 per cent.    . Grain losses of wheat as affected by different harvesting and threshing techniques  Harvesting  Technique  Grain losses (kg ha-1  ) Grain losses (%)  Harvesting Threshing Harvesting/  Threshing Harvesting Threshing Harvesting/  Threshing  Inc./  Dec.  Manual plus  thresher  164.37 58.26 222.63 3.16 1.12 4.28 48.55  Reaper plus  thresher  142.93 56.48 199.41 2.76 1.09 3.85 33.06  Combine  harvester  - - 149.87 - - 2.92 -"
15486,586,111,Wheat,2007,5.8,5.8,,,Farm,,,,No Data Collection Specified,Sukhbiret al. 2007,http://www.ijraf.org/pdf/v2-i6/4.pdf,
15511,591,1234,Tomatoes,2013,24.0,18-30,,,,,,,,,http://www.forumdofuturo.com.br/site/wp-content/uploads/2015/08/IICA.-2013.-Post-Harvest-Losses-in-Latin-America-and-the-Caribbean.pdf,
15522,604,111,Wheat,2013,20.0,15-25,,,,,,,Expert Opinion,,http://www.forumdofuturo.com.br/site/wp-content/uploads/2015/08/IICA.-2013.-Post-Harvest-Losses-in-Latin-America-and-the-Caribbean.pdf,url not found
15526,604,111,Wheat,2013,20.0,15% - 25%,,,Post-harvest,,,,Literature Review,"NA (2017), Reducing the postharvest losses, especially in developing countries, could be a sustainable solution to increase food availability, reduce pressure on natural resources, eliminate hunger and improve f",, Reference has been generated automatically
15528,608,113,Rice,2022,18.1,18.10%,2.3 M tonnes,,Whole supply chain,,,,Modelled Estimates,"Pastolero, Anieluz; Sassi, Maria (2022), Food loss and waste accounting: the case of the Philippine food supply chain",, Reference has been generated automatically
15530,608,1234,Tomatoes,2018,12.9,12.90%,,Retailing,Retail,,,,Survey,"OKB (2018), capacity development and technical support to generate an evidence base to inform the scale up of postharvest loss reduction of selected horticultural crops, toward achieving sdg 123 in the philippines",, Reference has been generated automatically
15531,608,1234,Tomatoes,2018,1.475,1.48%,98.6kgs,"Collection, Distribution, Marketing, Wholesale",Market,,,,Survey,"OKB (2018), capacity development and technical support to generate an evidence base to inform the scale up of postharvest loss reduction of selected horticultural crops, toward achieving sdg 123 in the philippines",, Reference has been generated automatically
15532,608,1234,Tomatoes,2018,0.6,0.60%,,Packaging,Packing,,,,Survey,"OKB (2018), capacity development and technical support to generate an evidence base to inform the scale up of postharvest loss reduction of selected horticultural crops, toward achieving sdg 123 in the philippines",, Reference has been generated automatically
15533,608,1234,Tomatoes,2018,3.6,3.60%,,Wholesale,Wholesale,,,,Survey,"OKB (2018), capacity development and technical support to generate an evidence base to inform the scale up of postharvest loss reduction of selected horticultural crops, toward achieving sdg 123 in the philippines",, Reference has been generated automatically
15534,608,1234,Tomatoes,2018,0.515,0.52%,39.2kgs,"Collection, Distribution, Marketing, Wholesale",Market,,,,Survey,"OKB (2018), capacity development and technical support to generate an evidence base to inform the scale up of postharvest loss reduction of selected horticultural crops, toward achieving sdg 123 in the philippines",, Reference has been generated automatically
15535,608,1234,Tomatoes,2018,7.806,7.81%,41.4kga,"Marketing, Retailing, Wholesale",Wholesale,,,,Survey,"OKB (2018), capacity development and technical support to generate an evidence base to inform the scale up of postharvest loss reduction of selected horticultural crops, toward achieving sdg 123 in the philippines",, Reference has been generated automatically
15536,608,1234,Tomatoes,2018,0.277,0.28%,31.6kgs,"Farm, Sorting",Farm,,,,Survey,"OKB (2018), capacity development and technical support to generate an evidence base to inform the scale up of postharvest loss reduction of selected horticultural crops, toward achieving sdg 123 in the philippines",, Reference has been generated automatically
15537,608,1234,Tomatoes,2018,4.161,4.16%,393.4,"Farm, Sorting",Farm,,,,Survey,"OKB (2018), capacity development and technical support to generate an evidence base to inform the scale up of postharvest loss reduction of selected horticultural crops, toward achieving sdg 123 in the philippines",, Reference has been generated automatically
15577,608,113,Rice,2014,12.0,12%,,"Handling, Storage",Storage,,,,Literature Review,"Xue Li et al, 2017",,
15578,608,113,Rice,2013,4.0,2-6%,,Storage,Storage,,,,Literature Review,"NA (2010), Different definitions of food waste with respect to the complexities of food supply chains (fscs)are discussed.an international literature review found a dearth of data on food waste and estimates var",, Reference has been generated automatically
15579,608,113,Rice,2013,6.5,3-10%,,Handling,Farm,,,,Literature Review,"NA (2010), Different definitions of food waste with respect to the complexities of food supply chains (fscs)are discussed.an international literature review found a dearth of data on food waste and estimates var",, Reference has been generated automatically
15580,608,113,Rice,2013,3.0,1-5%,,Drying,Farm,,,,Literature Review,"NA (2010), Different definitions of food waste with respect to the complexities of food supply chains (fscs)are discussed.an international literature review found a dearth of data on food waste and estimates var",, Reference has been generated automatically
15581,608,113,Rice,2013,4.0,2-6%,,Threshing,Farm,,,,Literature Review,"NA (2010), Different definitions of food waste with respect to the complexities of food supply chains (fscs)are discussed.an international literature review found a dearth of data on food waste and estimates var",, Reference has been generated automatically
15591,608,1234,Tomatoes,2011,10.8,10.8,,,Wholesale,,Spoilage,127,Survey,Llanto et al,http://aciar.gov.au/files/pr139.pdf,
15598,608,113,Rice,2007,6.5,3.0-10,,,,,Handling,,,FAO 2007/ Parfitt et al,http://www.jstor.org/stable/20752997?seq=6#page_scan_tab_contents,
15599,608,113,Rice,2007,4.0,2.0-6,,,Storage,,Storage,,,FAO 2007/ Parfitt et al,http://www.jstor.org/stable/20752997?seq=6#page_scan_tab_contents,
15600,608,113,Rice,2007,3.0,1.0-5,,,Farm,,Drying,,,FAO 2007/ Parfitt et al,http://www.jstor.org/stable/20752997?seq=6#page_scan_tab_contents,
15601,608,113,Rice,2007,4.0,2.0-6,,,Farm,,Threshing,,,FAO 2007/ Parfitt et al,http://www.jstor.org/stable/20752997?seq=6#page_scan_tab_contents,
15610,624,113,Rice,2021,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15611,624,113,Rice,2021,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15612,624,113,Rice,2021,1.2,1.2,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15613,624,113,Rice,2021,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15614,624,113,Rice,2021,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15619,624,118,Millet,2021,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15620,624,118,Millet,2021,1.175,1.175,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15621,624,118,Millet,2021,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15622,624,118,Millet,2021,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15623,624,118,Millet,2021,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2021?metric=prc&download=csv,
15634,624,113,Rice,2020,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15635,624,113,Rice,2020,1.2,1.2,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15636,624,113,Rice,2020,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15637,624,113,Rice,2020,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15638,624,113,Rice,2020,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15643,624,118,Millet,2020,1.175,1.175,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15644,624,118,Millet,2020,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15645,624,118,Millet,2020,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15646,624,118,Millet,2020,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15647,624,118,Millet,2020,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2020?metric=prc&download=csv,
15658,624,113,Rice,2019,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15659,624,113,Rice,2019,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15660,624,113,Rice,2019,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15661,624,113,Rice,2019,1.2,1.2,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15662,624,113,Rice,2019,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15667,624,118,Millet,2019,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15668,624,118,Millet,2019,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15669,624,118,Millet,2019,1.175,1.175,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15670,624,118,Millet,2019,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15671,624,118,Millet,2019,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2019?metric=prc&download=csv,
15682,624,113,Rice,2018,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15683,624,113,Rice,2018,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15684,624,113,Rice,2018,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15685,624,113,Rice,2018,1.2,1.2,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15686,624,113,Rice,2018,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15691,624,118,Millet,2018,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15692,624,118,Millet,2018,1.175,1.175,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15693,624,118,Millet,2018,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15694,624,118,Millet,2018,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15695,624,118,Millet,2018,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2018?metric=prc&download=csv,
15706,624,113,Rice,2017,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15707,624,113,Rice,2017,1.2,1.2,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15708,624,113,Rice,2017,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15709,624,113,Rice,2017,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15710,624,113,Rice,2017,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15715,624,118,Millet,2017,1.175,1.175,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15716,624,118,Millet,2017,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15717,624,118,Millet,2017,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15718,624,118,Millet,2017,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15719,624,118,Millet,2017,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2017?metric=prc&download=csv,
15730,624,113,Rice,2016,1.2,1.2,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15731,624,113,Rice,2016,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15732,624,113,Rice,2016,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15733,624,113,Rice,2016,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15734,624,113,Rice,2016,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15739,624,118,Millet,2016,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15740,624,118,Millet,2016,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15741,624,118,Millet,2016,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15742,624,118,Millet,2016,1.175,1.175,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15743,624,118,Millet,2016,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2016?metric=prc&download=csv,
15754,624,113,Rice,2015,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15755,624,113,Rice,2015,1.2,1.2,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15756,624,113,Rice,2015,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15757,624,113,Rice,2015,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15758,624,113,Rice,2015,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15763,624,118,Millet,2015,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15764,624,118,Millet,2015,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15765,624,118,Millet,2015,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15766,624,118,Millet,2015,1.175,1.175,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15767,624,118,Millet,2015,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2015?metric=prc&download=csv,
15778,624,113,Rice,2014,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15779,624,113,Rice,2014,1.2,1.2,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15780,624,113,Rice,2014,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15781,624,113,Rice,2014,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15782,624,113,Rice,2014,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15787,624,118,Millet,2014,1.175,1.175,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15788,624,118,Millet,2014,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15789,624,118,Millet,2014,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15790,624,118,Millet,2014,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15791,624,118,Millet,2014,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2014?metric=prc&download=csv,
15802,624,113,Rice,2013,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15803,624,113,Rice,2013,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15804,624,113,Rice,2013,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15805,624,113,Rice,2013,1.2,1.2,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15806,624,113,Rice,2013,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15811,624,118,Millet,2013,1.175,1.175,,Storage,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15812,624,118,Millet,2013,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15813,624,118,Millet,2013,2.5,2.5,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15814,624,118,Millet,2013,2.0,2,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15815,624,118,Millet,2013,3.5,3.5,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2013?metric=prc&download=csv,
15827,624,113,Rice,2012,2.5,2.5,,Winnowing,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2012?metric=prc&download=csv,
15828,624,113,Rice,2012,3.13714,3.13714,,"Shelling, Threshing",,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2012?metric=prc&download=csv,
15829,624,113,Rice,2012,1.25,1.25,,Transportation,Farm,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2012?metric=prc&download=csv,
15830,624,113,Rice,2012,4.40333,4.40333,,"Drying, Harvesting",Harvest,,,,Modelled Estimates,,https://www.aphlis.net/en/data/tables/value-chain/GW/all-crops/2012?metric=prc&download=csv,
